name,value,year,lastValue,rank,color
British&nbsp;Museum,382342,2009.2,382342,1,0 123 153
British&nbsp;Museum,901899,2009.3,382342,1,0 123 153
British&nbsp;Museum,1431848,2009.4,901899,1,0 123 153
British&nbsp;Museum,2083444,2009.5,1431848,1,0 123 153
British&nbsp;Museum,2639821,2009.6,2083444,1,0 123 153
British&nbsp;Museum,3168396,2009.7,2639821,1,0 123 153
British&nbsp;Museum,3662237,2009.8,3168396,1,0 123 153
British&nbsp;Museum,4117534,2009.9,3662237,1,0 123 153
British&nbsp;Museum,4623466,2010,4117534,1,0 123 153
British&nbsp;Museum,5199296,2010.1,4623466,1,0 123 153
British&nbsp;Museum,5826789,2010.2,5199296,1,0 123 153
British&nbsp;Museum,6395993,2010.3,5826789,1,0 123 153
British&nbsp;Museum,6932234,2010.4,6395993,1,0 123 153
British&nbsp;Museum,7630993,2010.5,6932234,1,0 123 153
British&nbsp;Museum,8229101,2010.6,7630993,1,0 123 153
British&nbsp;Museum,8739852,2010.7,8229101,1,0 123 153
British&nbsp;Museum,9278885,2010.8,8739852,1,0 123 153
British&nbsp;Museum,9732287,2010.9,9278885,1,0 123 153
British&nbsp;Museum,10255994,2011,9732287,1,0 123 153
British&nbsp;Museum,10877719,2011.1,10255994,1,0 123 153
British&nbsp;Museum,11435574,2011.2,10877719,1,0 123 153
British&nbsp;Museum,11959907,2011.3,11435574,1,0 123 153
British&nbsp;Museum,12570268,2011.4,11959907,1,0 123 153
British&nbsp;Museum,13357489,2011.5,12570268,1,0 123 153
British&nbsp;Museum,13982298,2011.6,13357489,1,0 123 153
British&nbsp;Museum,14518339,2011.7,13982298,1,0 123 153
British&nbsp;Museum,15000941,2011.8,14518339,1,0 123 153
British&nbsp;Museum,15412437,2011.9,15000941,1,0 123 153
British&nbsp;Museum,15937634,2012,15412437,1,0 123 153
British&nbsp;Museum,16536258,2012.1,15937634,1,0 123 153
British&nbsp;Museum,17149519,2012.2,16536258,1,0 123 153
British&nbsp;Museum,17682795,2012.3,17149519,1,0 123 153
British&nbsp;Museum,18261068,2012.4,17682795,1,0 123 153
British&nbsp;Museum,19340806,2012.5,18261068,1,0 123 153
British&nbsp;Museum,20410014,2012.6,19340806,1,0 123 153
British&nbsp;Museum,21216108,2012.7,20410014,1,0 123 153
British&nbsp;Museum,21739361,2012.8,21216108,1,0 123 153
British&nbsp;Museum,22125461,2012.9,21739361,1,0 123 153
British&nbsp;Museum,22609119,2013,22125461,1,0 123 153
British&nbsp;Museum,23194202,2013.1,22609119,1,0 123 153
